,Main effect e2/2,Main effect e2/3,Main effect e3/3,Main effect e2/4,Main effect e3/4,Main effect e4/4,Main effect canonical variate,Canonical variate x e2/2,Canonical variate x e2/3,Canonical variate x e3/3,Canonical variate x e2/4,Canonical variate x e3/4,Canonical variate x e4/4,Age
0,,,,,,,,,,-0.003484020821252353,,0.012610288141759164,,0.13580972111140685
1,,,,,,,,,-0.09928506013352631,,,-0.1316162801764879,,0.13619232211882323
2,,,,,,,,,,,,0.004657581511003828,,
3,,,,,,,,,,,,-0.1114082067406026,,0.13506239130555697
4,,,,,,,,,,,,,,0.135626782167799
5,,,,,,,,,-0.025295135144610972,-0.010190606633915559,,-0.043988175371589264,,0.13604262193629327
6,,,,,,,,,,,,,,
7,,-0.27911794460136047,,,,,,,,0.08907149547075781,,0.05328292148818998,,0.1358761367666662
8,,,,,,,,,-0.14567249879071015,,,,,0.13529070929795284
9,,,,,,,,,0.06322334679797775,,,,,0.13592390468227322
10,,,,,,,,,,0.01930463311060225,,0.049627888575612365,,0.13570542573042835
11,,,,,,,,,0.00011336542814803448,,,0.07456276048934293,,0.13590349641770386
12,,-0.28971490761971397,,,,,,,,,,,,0.1364207787235006
13,,-0.2916212887435971,,,,,,,0.1256764055027494,0.015730148606211337,,0.018151339195858294,,0.13571312907480712
14,,,-0.19225079450875407,,,,,,0.07083637790730217,,,-0.01792687312236336,,0.13598036859442844
15,,,-0.18746745502231085,,,,,,0.17311973074184395,,,,,
16,,-0.2952266442483406,,,,,,,-0.01264639054587007,,,-0.037626402779568476,,
17,,-0.29608405957525086,,,,,,,-0.030577527146722225,-0.00952260638299778,,,,0.13580509419698567
18,,-0.2982138890140428,-0.19077655548004543,,,,,,,-0.02904918113025158,,,,0.13600602278516902
19,,-0.2918631189267335,,,,,,,-0.06517960287590664,,,,-0.01413447185868351,0.13567035400111804
20,,-0.2949884445925959,-0.19287880778305735,,,,0.034532639318695914,,-0.026551532736284942,-0.005842799716988634,,-0.03617198805016637,,0.1354623551314501
21,,-0.28641648073106857,-0.1840670674853461,,,,,,0.015684351315690483,-0.02770181202160322,,,,0.13593293937259993
22,,-0.2904450828275684,-0.18796042535656152,,,,,,0.039256653453734525,0.0629944621646486,,,,0.1357406055777049
23,,-0.2841924854785043,-0.1816092183621988,,,,,,0.038371733694381564,0.07530357658213974,-0.022636470173519184,0.1090411372053677,,0.13554548074245937
24,,-0.28699939315522394,-0.18418746161692945,,,,0.044111623719170455,,0.007772726955630735,,,-0.044267955593526545,,0.13596903508377525
25,,,-0.1805857751204948,,,,,,-0.01618755747466537,0.01753450469862112,,,-0.061779509769273794,0.13607293376135138
26,,-0.2888773151982234,-0.18586184515225268,,,,0.08153189835329026,,-0.09321601818696013,,,-0.0675969103098663,,0.13608737629893347
27,,-0.2836787019832331,-0.18279111092099465,,,0.6095007651311777,,,-0.08072858562045358,,,,,0.1355918006900237
28,,-0.2922793305100362,-0.18988466603826815,,,0.6147995156197973,-0.0059274569882828325,,-0.003689055526786414,,,-0.03298064741509057,,0.13558194109031116
29,,-0.2900870468384419,-0.18756532109715382,,,0.6190644693689663,-0.020417950480538866,,-0.01651023639934441,,-0.07202456752696326,0.0006128460553428122,-0.006538255395559454,0.13585779646955232
30,,-0.2827233322218057,-0.1804108689384421,,,0.6223510289736726,0.08830762366502347,,-0.034261796012521786,-0.10429751952300918,,-0.08880816834763486,,
31,,-0.29154105381932727,-0.18996447569460426,,,0.6060714555297414,-0.04704070609400082,,-0.023848286641374495,,,0.020124970377184692,,0.13572480207557353
32,,-0.30256060688689657,-0.19912297375177404,,,0.6152812458911858,-0.027319739323096493,,-0.012113696503567365,0.02848097545292268,0.04781818448386602,0.04319419195931628,-0.07569725910329081,0.13582253135564284
33,-0.7811523142460967,-0.27104971018248547,-0.16878746982777632,,,0.6511812870851741,0.14845321365733946,,-0.06799507834250766,-0.11630783146806534,-0.2384481372509825,-0.10406019736505598,-0.014681459915337295,0.13578162541814054
34,,-0.29169357557580233,-0.1894825795057642,,,0.6254042716160245,0.03168319147305183,,,-0.021209049598614967,,0.01935663872252371,,0.13567863239093297
35,,-0.2849976113381955,-0.1823231695930103,,,0.6248257019399888,0.0223048613765828,,,-0.005983802645140992,,,,0.13570058455526532
36,-0.6448374718261692,-0.2935721752226209,-0.1903140608650864,,,0.6157288160231665,0.014012588758187389,,-0.06136006762211771,0.021816302841000588,0.019125485030873968,0.010259882603484654,-0.06103129829285159,0.13578067759054321
37,,-0.2900041752728338,-0.1872123409551458,,,0.6013665669781956,-0.044676285788824266,,0.05482947350198666,,,0.06647588531413276,,0.13623342197584265
38,,-0.286443882757609,-0.1845184063612034,,,0.6253042524092234,-0.04802973444254742,,0.06581783333798366,,,0.06528912957131139,0.005547917671481235,0.13550557190606763
39,,-0.294959596073259,-0.19266826682976076,,,0.6160217450482591,0.031925116595056306,,,,,-0.0138254381004262,,0.13577443926077876
40,,-0.2875059602617078,-0.18513027966460718,,,0.6210576299228766,0.09646114126684377,,-0.006814574886643539,-0.10240742486968002,,-0.03333810416483515,,0.13588093623110523
41,-0.6506092961228175,-0.29091128437243163,-0.1846035850470286,0.20372225792495816,,0.6160350715509605,-0.017629013991942256,,0.11638772959676041,0.043602243707299704,-0.2548777376644254,0.06312266665594314,0.08804220617492288,0.13568325862332434
42,-0.6711099887274419,-0.28611060712467595,-0.18360269976925717,,,0.6213620602260037,-0.07626245040380965,,0.07131327622597897,0.05698702161190265,0.05403739411684625,0.0027258578271451375,0.06661473043961652,0.13561792700191438
43,,-0.29103598037538486,-0.18857358713561378,,,0.6186845596174743,0.05415232467964746,,-0.08918868206222698,-0.04525704603440973,-0.00976920666725643,-0.053042696426397105,,0.1355491116102412
44,-0.6802515901384941,-0.29066844487921084,-0.18835106355786307,,,0.6208648812687133,-0.10006604908265405,,0.075562970112719,0.10495839061474294,,0.07275499699540518,0.019801635060420448,0.13591586602990563
45,,-0.29414453844772803,-0.19210319424922515,,,0.6172270994601875,0.006532934283093222,0.03154242747210419,-0.03536819771839754,-0.02734873194645763,,-0.017478767510796318,0.05707516132339485,0.13600787926596158
46,-0.6186756388892346,-0.2976836737813394,-0.19250581678803316,,,0.6061061652783086,0.034197994010229354,,0.037783518072054205,,0.07328506707118962,-0.054343579446327735,-0.14170160833908854,0.13549646943169544
47,-0.6280736187570772,-0.29679495073841194,-0.19395476460157562,0.2095417285348085,,0.6139554903334838,0.0009661775012053498,,0.02487520524327573,-0.013297538498065462,-0.12317655576199589,,-0.1483877251161452,0.13616702565569438
48,-0.6612952880254991,-0.29021966278923356,-0.18601587295319816,,0.3029959624893685,0.6218327719775258,-0.030308114747965107,,0.1152484291864258,0.015207082424575214,0.08537552420193842,0.022817294491133754,0.03976578058085395,0.13653831384312456
49,-0.6465534188098907,-0.2970629989550485,-0.18903723976475784,0.21342372120975175,,0.6170181771878255,0.008266755543262965,,0.08700431849250058,0.004434619195904021,0.026962442837567425,-0.07872644731733132,0.027394307700078033,0.13551515068660105
