,Main effect e2/2,Main effect e2/3,Main effect e3/3,Main effect e2/4,Main effect e3/4,Main effect e4/4,Main effect canonical variate,Canonical variate x e2/2,Canonical variate x e2/3,Canonical variate x e3/3,Canonical variate x e2/4,Canonical variate x e3/4,Canonical variate x e4/4,Age
0,,-0.2872763371713785,-0.18432088370581234,,0.30088986745621427,0.6214393582151826,,,,,,,,0.13580972111140685
1,,-0.28432589164928734,-0.18166095414236336,,0.3071128072822799,0.6253489889707672,,,,,,,,0.13619232211882323
2,,-0.2921453459542971,-0.19004606594946594,,0.30005241235977353,0.6189010888148799,,,,,,,,0.13638286725526377
3,,-0.28978585454292366,-0.1850095506982773,,0.30341447026894475,0.6230429498987601,,,,,,,,0.13506239130555697
4,,-0.27340291573070946,-0.17057003461624,,0.31879118875539325,0.6306448329922075,,,,,,,,0.135626782167799
5,,-0.29290901430046995,-0.19005072727409245,,0.29969592016805563,0.616943206379156,,,,,,,,0.13604262193629327
6,,-0.29216138352731025,-0.18965334255962005,,0.29971904550676604,0.6093470354226981,,,,,,,,0.13558186003847295
7,,-0.27911794460136047,-0.17606541329971342,,0.31343716196263716,0.6369178739513124,,,,,,,,0.1358761367666662
8,,-0.2873655391744762,-0.18111181717845484,,0.3078797559197495,0.6143715213518339,,,,,,,,0.13529070929795284
9,,-0.2843625563493838,-0.181965043501317,,0.30698912569509457,0.625813928197306,,,,,,,,0.13592390468227322
10,,-0.2918219980455208,-0.1896437558000726,,0.299180756113764,0.6232229276523259,,,,,,,,0.13570542573042835
11,,-0.2891514541067366,-0.18174117161926712,,0.30767754310394874,0.6238381665682117,,,,,,,,0.13590349641770386
12,,-0.28971490761971397,-0.1861342522773804,,0.3031131897492295,0.6194658493382363,,,,,,,,0.1364207787235006
13,,-0.2916212887435971,-0.18130951175706878,,0.30756921258259123,0.6346810554781352,,,,,,,,0.13571312907480712
14,,-0.29530781216407753,-0.19225079450875407,,0.29693619713894503,0.6138660644052978,,,,,,,,0.13598036859442844
15,,-0.29727091225864,-0.18746745502231085,,0.30285390485214797,0.6250833740126712,,,0.17311973074184395,,,,,0.13629086342435257
16,-0.6417689601922514,-0.2952266442483406,-0.19239144264475708,,0.296556298329874,0.613915639325282,,,,,,,,0.13592601753972625
17,,-0.29608405957525086,-0.19340091950615898,,0.2958466623434463,0.6166476266505568,,,,,,,,0.13580509419698567
18,,-0.2982138890140428,-0.19077655548004543,,0.2985003022280981,0.6162156633725983,,,,,,,,0.13600602278516902
19,,-0.2918631189267335,-0.18860277821558505,,0.30040168057854705,0.6195453123571164,,,,,,,,0.13567035400111804
20,,-0.2949884445925959,-0.19287880778305735,,0.29651038248326517,0.613245076430658,,,,,,,,0.1354623551314501
21,-0.6507841876641478,-0.28641648073106857,-0.1840670674853461,,0.304844601277863,0.6198200107460163,,,,,,,,0.13593293937259993
22,,-0.2904450828275684,-0.18796042535656152,,0.3007986352179128,0.6140718980333456,,,,,,,,0.1357406055777049
23,,-0.2841924854785043,-0.1816092183621988,,0.30695073372155024,0.6233892035531781,,,,,,,,0.13554548074245937
24,,-0.28699939315522394,-0.18418746161692945,,0.30478633311394937,0.6171236911418084,,,,,,,,0.13596903508377525
25,,-0.2829528302880832,-0.1805857751204948,,0.30755020395896926,0.6270399512300416,,,,,,,,0.13607293376135138
26,,-0.2888773151982234,-0.18586184515225268,,0.3031643964096148,0.6203726209865165,,,,,,,,0.13608737629893347
27,,-0.2836787019832331,-0.18279111092099465,,0.30777923950367736,0.6095007651311777,,,,,,,,0.1355918006900237
28,,-0.2922793305100362,-0.18988466603826815,,0.29870269462033433,0.6147995156197973,,,,,,,,0.13558194109031116
29,-0.6428808004935594,-0.2900870468384419,-0.18756532109715382,,0.3018686640204765,0.6190644693689663,,,,,,,,0.13585779646955232
30,-0.6800515226352473,-0.2827233322218057,-0.1804108689384421,,0.3085362528832655,0.6223510289736726,,,,,,,,0.13572390834741718
31,,-0.29154105381932727,-0.18996447569460426,,0.29866499686371595,0.6060714555297414,,,,,,,,0.13572480207557353
32,,-0.30256060688689657,-0.19912297375177404,,0.28935555744467273,0.6152812458911858,,,,,,,,0.13582253135564284
33,,-0.27104971018248547,-0.16878746982777632,,0.3195720072275462,0.6511812870851741,0.14845321365733946,0.6899459179991623,,,,,,0.13578162541814054
34,-0.6419371165562368,-0.29169357557580233,-0.1894825795057642,,0.29815237929679766,0.6254042716160245,,,,,,,,0.13567863239093297
35,,-0.2849976113381955,-0.1823231695930103,,0.30675714347814864,0.6248257019399888,,,,,,,,0.13570058455526532
36,-0.6448374718261692,-0.2935721752226209,-0.1903140608650864,,0.2990221155236446,0.6157288160231665,,,,,,,,0.13578067759054321
37,,-0.2900041752728338,-0.1872123409551458,,0.30215046046601673,0.6013665669781956,,,,,,,,0.13623342197584265
38,-0.6489113335105066,-0.286443882757609,-0.1845184063612034,,0.3043719014270963,0.6253042524092234,,,,,,,,0.13550557190606763
39,,-0.294959596073259,-0.19266826682976076,,0.2966118556142812,0.6160217450482591,,,,,,,,0.13577443926077876
40,-0.6853770792851711,-0.2875059602617078,-0.18513027966460718,,0.30192418103771224,0.6210576299228766,,,,,,,,0.13588093623110523
41,-0.6506092961228175,-0.29091128437243163,-0.1846035850470286,,0.3037945057359898,0.6160350715509605,,,,,,,,0.13568325862332434
42,,-0.28611060712467595,-0.18360269976925717,,0.3054706970248575,0.6213620602260037,,,,,,,,0.13561792700191438
43,,-0.29103598037538486,-0.18857358713561378,,0.30030468675622435,0.6186845596174743,,,,,,,,0.1355491116102412
44,-0.6802515901384941,-0.29066844487921084,-0.18835106355786307,,0.3005214770145679,0.6208648812687133,,,,,,,,0.13591586602990563
45,-0.6446529723598012,-0.29414453844772803,-0.19210319424922515,,0.2973369255336063,0.6172270994601875,,,,,,,,0.13600787926596158
46,-0.6186756388892346,-0.2976836737813394,-0.19250581678803316,,0.29633159600232994,0.6061061652783086,,,,,,,,0.13549646943169544
47,-0.6280736187570772,-0.29679495073841194,-0.19395476460157562,,0.29523826693770316,0.6139554903334838,,,,,,,,0.13616702565569438
48,-0.6612952880254991,-0.29021966278923356,-0.18601587295319816,,0.3029959624893685,0.6218327719775258,,,,,,,,0.13653831384312456
49,-0.6465534188098907,-0.2970629989550485,-0.18903723976475784,,0.2984749149096004,0.6170181771878255,,,,,,,,0.13551515068660105
